"","Year","Distinct IP","Total"
"1",2023,339654,1056077
"2",2022,384453,1163449
"3",2021,276824,707191
"4",2020,207369,514545
"5",2019,155735,454613
"6",2018,130759,322260
"7",2017,113351,275417
"8",2016,103371,261428
"9",2015,81577,209386
"10",2014,62219,279411
"11",2013,44559,119281
"12",2012,32879,71028
"13",2011,35580,92589
"14",2010,32609,100602
"15",2009,28500,87012
